 【ERROR】2025-08-17 15:08:00,506 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:00,905 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:00,908 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:01,253 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:01,514 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:01,909 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:01,911 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:02,519 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:02,911 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:02,912 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:03,338 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:03,522 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:03,914 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:03,916 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:04,528 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:04,917 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:04,919 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:05,415 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:05,534 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:05,920 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:05,925 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:06,541 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:06,922 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:06,926 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:07,494 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:07,545 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:07,925 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:07,927 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:08,550 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:08,928 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:08,930 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:09,556 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:09,573 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:09,931 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:09,933 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:10,560 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:10,935 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:10,937 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:11,564 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:11,658 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:11,937 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:11,938 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:12,570 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:12,941 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:12,943 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:13,575 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:13,745 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:13,945 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:13,946 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:14,579 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:14,948 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:14,948 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:15,587 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:15,818 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:15,950 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:15,952 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:16,592 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:16,953 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:16,953 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:17,598 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:17,899 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:17,955 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:17,956 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:18,604 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:18,957 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:18,958 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:19,608 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:19,959 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:19,961 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:19,988 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:20,615 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:20,962 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:20,964 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:21,618 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:21,966 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:21,968 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:22,082 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:22,625 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:22,969 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:22,971 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:23,630 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:23,972 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:23,974 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:24,177 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:24,636 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:24,975 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:24,977 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:25,641 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:25,978 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:25,979 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:26,269 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:26,645 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:26,980 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:26,982 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:27,649 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:27,984 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:27,985 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:28,372 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:28,654 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:28,987 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:28,987 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:29,660 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:29,989 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:29,990 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:30,475 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:30,661 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:30,991 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:30,992 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:31,662 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:31,993 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:31,994 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:32,580 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:32,667 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:32,995 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:32,997 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:33,672 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:33,998 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:33,999 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:34,678 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:34,678 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:35,000 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:35,002 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:35,683 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:36,004 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:36,005 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:36,690 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:36,785 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:37,006 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:37,007 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:37,695 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:38,009 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:38,011 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:38,702 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:38,894 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:39,011 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:39,012 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:39,707 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:40,013 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:40,013 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:40,710 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:40,995 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:41,014 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:41,014 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:41,713 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:42,063 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:42,063 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:42,719 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:43,065 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:43,066 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:43,102 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:43,725 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:44,067 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:44,069 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:44,730 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:45,070 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:45,072 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:45,211 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:45,733 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:46,073 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:46,075 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:46,737 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:47,077 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:47,078 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:47,332 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:47,742 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:48,080 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:48,081 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:48,748 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:49,082 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:49,083 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:49,442 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:49,752 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:50,085 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:50,087 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:50,758 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:51,088 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:51,088 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:51,558 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:51,761 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:52,090 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:52,092 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:52,762 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:53,094 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:53,095 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:53,665 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:53,766 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:54,097 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:54,099 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:54,767 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:55,103 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:55,113 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:55,772 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:55,775 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:56,105 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:56,114 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:56,784 【WEB】状态码[13]处理异常：'>=' not supported between instances of 'NoneType' and 'int'
 【ERROR】2025-08-17 15:08:57,107 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:08:57,116 【WEB】状态码[7]处理异常：get_point_risk_data() missing 2 required positional arguments: 'cal_people' and 'hot_data'
 【ERROR】2025-08-17 15:09:14,960 WEB】状态码[3]处理异常：get_all_information() missing 2 required positional arguments: 'cal_people' and 'hot_data'
